TGRAC FID,TGRAC Name,TGRAC District,Current LGD Code,Current LGD Name,Census 2011,Classification,Historical Statutory Baseline,Temporal Interval,Geometry Semantic,Lineage & Successor Details,Match Status
92,Tekulapalle,Bhadradri Kothagudem,4739,Tekulapalli,04739,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Tekulapalle') and LGD ('Tekulapalli'),RESOLVED_DETERMINISTIC
93,Dasturabad,Nirmal,6207,Dasturabad,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
94,Tekumatla,Jayashankar Bhupalpally,6248,Tekumatla,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
95,Dharoor,Vikarabad,4531,Dharur,04531,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Dharoor') and LGD ('Dharur'),RESOLVED_DETERMINISTIC
96,Dharpally,Nizamabad,4378,Dharpally,04378,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
97,Dichpally,Nizamabad,4377,Dichpally,04377,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
98,Doma,Vikarabad,4537,Doma,04537,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
99,Yellandu,Bhadradri Kothagudem,4740,Yellandu,04740,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
100,Doulthabad,Vikarabad,4552,Doulathabad,04552,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Doulthabad') and LGD ('Doulathabad'),RESOLVED_DETERMINISTIC
101,Dubbak,Siddipet,4458,Dubbak,04458,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Akberpet-Bhoompally (LGD 7524, eff: 2022-09-26)",RESOLVED_DIRECT
102,Duggondi,Warangal_Rural,4693,Duggondi,04693,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
103,Thangallapalli,Rajanna Sircilla,6217,Thangallapalli,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
104,Dundigal Gandimaisamma,Medchal_Malkajgiri,6316,Gandimaisamma Dundigal,00000,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Dundigal Gandimaisamma') and LGD ('Gandimaisamma Dundigal'),RESOLVED_DETERMINISTIC
105,Eligaid,Peddapalli,4410,Eligaid,04410,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
106,Elkathurthi,Warangal_Urban,4449,Elkathurthy,04449,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Elkathurthi') and LGD ('Elkathurthy'),RESOLVED_DETERMINISTIC
107,Ellandakunta,Karimnagar,6234,Ellandakunta,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
108,Gandeed,Mahabubnagar,4538,Gandeed,04538,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Mohammadabad (LGD 7187, eff: 2020-09-24)",RESOLVED_DIRECT
109,Gandhari,Kamareddy,4382,Gandhari,04382,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Mohammadnagar (LGD 7520, eff: 2023-04-18)",RESOLVED_DIRECT
110,Gandipet,Rangareddy,6320,Gandipet,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
111,Gangadhara,Karimnagar,4422,Gangadhara,04422,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
112,Golkonda,Hyderabad,4507,Golconda,04507,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Golkonda') and LGD ('Golconda'),RESOLVED_DETERMINISTIC
113,Mosra,Nizamabad,6668,Mosara,00000,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Mosra') and LGD ('Mosara'),RESOLVED_DETERMINISTIC
114,Farooqnagar,Rangareddy,4559,Farooqnagar,04559,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
115,Tharigoppula,Jangoan,6257,Tharigoppula,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
116,Thimmapur,Karimnagar,4438,Thimmapur LMD,04438,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Thimmapur') and LGD ('Thimmapur LMD'),RESOLVED_DETERMINISTIC
117,Gadwal,Jogulamba Gadwal,4603,Gadwal,04603,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
118,Gajwel,Siddipet,4483,Gajwel,04483,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
119,Himayatnagar,Hyderabad,4503,Himayatnagar,04503,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
120,Yellareddypet,Rajanna Sircilla,4432,Yellareddipet,04432,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Yellareddypet') and LGD ('Yellareddipet'),RESOLVED_DETERMINISTIC
121,Chilpur,Jangoan,6259,Chilpur,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
122,Chinnagudur,Mahabubabad,6254,Chinnagudur,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
123,Ganneruvaram,Karimnagar,6232,Ganneruvaram,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
124,Garidepalli,Suryapet,4666,Garidepally,04666,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Garidepalli') and LGD ('Garidepally'),RESOLVED_DETERMINISTIC
125,Garla,Mahabubabad,4743,Garla,04743,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
126,Geesugonda,Warangal_Rural,4707,Geesugonda,04707,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
127,Chinnambavi,Wanaparthy,6287,Chinnambavi,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
128,Ghanpur,Wanaparthy,4585,Ghanpur,04585,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
129,Chintakani,Khammam,4760,Chinthakani,04760,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Chintakani') and LGD ('Chinthakani'),RESOLVED_DETERMINISTIC
130,Chintalamanepally,Kumurambheem Asifabad,6314,Chintalamanepally,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
131,Ghattu,Jogulamba Gadwal,4605,Ghattu,04605,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
132,Chinthala palem,Suryapet,6303,Chinthalapalem,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
133,Chinthapally,Nalgonda,4650,Chinthapally,04650,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
134,Chowdergudem,Rangareddy,6322,Jilled Chowdergudem,00000,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Chowdergudem') and LGD ('Jilled Chowdergudem'),RESOLVED_LEGAL_LINEAGE
135,Chunchupally,Bhadradri Kothagudem,6376,Chunchupalli,00000,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Chunchupally') and LGD ('Chunchupalli'),RESOLVED_DETERMINISTIC
136,Damaracherla,Nalgonda,4663,Dameracherla,04663,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Damaracherla') and LGD ('Dameracherla'),RESOLVED_DETERMINISTIC
137,Damargidda,Narayanpet,4553,Damargidda,04553,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
138,Gummadidala,Sangareddy,6277,Gummadidala,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
139,Damera,Warangal_Rural,6375,Damera,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_LEGAL_LINEAGE
140,Kalwakurthy,Nagarkurnool,4576,Kalwakurthy,04576,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
141,Kamalapur,Warangal_Urban,4447,Kamalapur,04447,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
142,Yergatla,Nizamabad,6239,Yergatla,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
143,Chandur,Nizamabad,6669,Chandur,00000,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Gattuppal (LGD 7526, eff: 2022-09-26)",RESOLVED_DIRECT
144,Hanwada,Mahabubnagar,4555,Hanwada,04555,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
145,Hasanparthy,Warangal_Urban,4678,Hasanparthy,04678,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
146,Hathnoora,Sangareddy,4489,Hathnoora,04489,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
147,Lingal,Nagarkurnool,4598,Lingal,04598,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
148,Dammapeta,Bhadradri Kothagudem,4750,Dammapeta,04750,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
149,Dandepalle,Mancherial,4348,Dandepally,04348,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Dandepalle') and LGD ('Dandepally'),RESOLVED_DETERMINISTIC
150,Danthalapalle,Mahabubabad,6255,Danthalapalle,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
151,Ibrahimpatnam,Rangareddy,4546,Ibrahimpatnam,04546,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
152,Dhanwada,Narayanpet,4572,Dhanwada,04572,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
153,Illanthakunta,Rajanna Sircilla,4436,Illanthakunta,04436,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
154,Inavolu,Warangal_Urban,6249,Inavole,00000,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Inavolu') and LGD ('Inavole'),RESOLVED_DETERMINISTIC
155,Indalwai,Nizamabad,6236,Indalwai,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
156,Dharmapuri,Jagtial,4397,Dharmapuri,04397,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
157,Itikyal,Jogulamba Gadwal,4607,Itikyala,04607,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Yerravalli (LGD 7517, eff: 2023-06-15)",RESOLVED_DETERMINISTIC
158,Dharoor,Jogulamba Gadwal,4591,Dharoor,04591,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
159,Dilawarpur,Nirmal,4343,Dilawarpur,04343,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
160,Dornakal,Mahabubabad,4722,Dornakal,04722,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
161,Jakranpally,Nizamabad,4366,Jakranpally,04366,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
162,Jammikunta,Karimnagar,4440,Jammikunta,04440,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
163,Dummugudem,Bhadradri Kothagudem,4729,Dummugudem,04729,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
164,Enkoor,Khammam,4753,Enkoor,04753,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
165,Jharasangam,Sangareddy,4476,Jharasangam,04476,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
166,Eturnagaram,Mulugu,4685,Eturunagaram,04685,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Eturnagaram') and LGD ('Eturunagaram'),RESOLVED_DETERMINISTIC
167,Julapalli,Peddapalli,4409,Julapalli,04409,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
168,Gadiguda,Adilabad,6225,Gadiguda,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
169,Kagaznagar,Kumurambheem Asifabad,4318,Kagaznagar,04318,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
170,Venkatapur,Mulugu,4684,Venkatapur,04684,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
171,Gambhiraopet,Rajanna Sircilla,4433,Gambhiraopet,04433,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
172,Gangaram,Mahabubabad,6253,Gangaram,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
173,Kamareddy,Kamareddy,4390,Kamareddy,04390,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
174,Ghanapur_Mulug,Jayashankar Bhupalpally,4683,Ghanpur (Mulug),04683,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Ghanapur_Mulug') and LGD ('Ghanpur (Mulug)'),RESOLVED_DETERMINISTIC
175,Ghanpur (Stn),Jangoan,4676,Ghanpur (Station),04676,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
176,Ghatkesar,Medchal_Malkajgiri,4523,Ghatkesar,04523,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
177,Kannepalli,Mancherial,6229,Kannepally,00000,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Kannepalli') and LGD ('Kannepally'),RESOLVED_DETERMINISTIC
178,Khammam_Rural,Khammam,4756,Khammam (Rural),04756,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DETERMINISTIC
179,Venkatapuram,Mulugu,4724,Venkatapuram,04724,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
180,Kollapur,Nagarkurnool,4609,Kollapur,04609,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
181,Waddepally,Jogulamba Gadwal,4610,Waddepally,04610,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
182,Kondurg,Rangareddy,4558,Kondurg,04558,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
183,Warangal,Warangal_Urban,4706,Warangal,04706,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_LEGAL_LINEAGE
